name,latitude,longitude,mapUrl,website
Au Vieux Saint Martin,50.8408556,4.3544056,https://www.google.com/maps/search/Au+Vieux+Saint+Martin,+Place+du+Grand+Sablon+38,+Brussels/@50.8408556,4.3544056,https://auvieuxsaintmartin.be/#accueil
Aux Armes de Bruxelles,50.8480923,4.3539086,https://www.google.com/maps/search/Aux+Armes+de+Bruxelles,+Rue+des+bouchers+13,+Brussels/@50.8480923,4.3539086,https://auxarmesdebruxelles.com/
Bar Bulot Zedelgem,51.1859142,3.1908893,https://www.google.com/maps/search/Bar+Bulot+Zedelgem,+Loppemsestraat+52,+Zedelgem/@51.1859142,3.1908893,https://barbulot.be/
Colonel Fort Jaco,50.7858105,4.3768593,https://www.google.com/maps/search/Colonel+Fort+Jaco,+Chauss%C3%A9e+de+Waterloo+1405,+Uccle/@50.7858105,4.3768593,http://www.colonelbrussels.com/
Colonel Louise,50.8339164,4.3553885,https://www.google.com/maps/search/Colonel+Louise,+Rue+Jean+Stas+24,+Brussels/@50.8339164,4.3553885,http://www.colonelbrussels.com/
Comme Chez Soi,50.842362,4.3458141,https://www.google.com/maps/search/Comme+Chez+Soi,+Place+Rouppe+23,+Brussels/@50.842362,4.3458141,https://www.commechezsoi.be/
Da Mimmo,50.8435144,4.4181552,https://www.google.com/maps/search/Da+Mimmo,+Avenue+du+Roi+Chevalier+24,+Woluwe+Saint+Lambert/@50.8435144,4.4181552,https://www.da-mimmo.be/en/
De Pastorale,51.1007348,4.4153354,https://www.google.com/maps/search/De+Pastorale,+Laarstraat+22,+Rumst/@51.1007348,4.4153354,https://www.depastorale.be/fr
Hof Van Cleve,50.903652,3.5096786,https://www.google.com/maps/search/Hof+Van+Cleve,+Riemegemstraat+1,+Kruisem/@50.903652,3.5096786,https://hofvancleve.com/
L.e.s.s.,51.2047541,3.2185605,https://www.google.com/maps/search/L.e.s.s.,+%E2%80%99t+Zand+21,+Brugge/@51.2047541,3.2185605,https://l-e-s-s.be/
L'Air du Temps,50.5929795,4.8330711,https://www.google.com/maps/search/L%27Air+du+Temps,+Rue+de+la+croix+Monet+2,+%C3%89ghez%C3%A9e/@50.5929795,4.8330711,https://airdutemps.be/
L'Eau Vive,50.3637333,4.8457944,https://www.google.com/maps/search/L%27Eau+Vive,+Route+de+Floreffe+37,+Profondeville/@50.3637333,4.8457944,https://www.eau-vive.be/
La Cristallerie,49.6115466,6.1280352,https://www.google.com/maps/search/La+Cristallerie,+Place+d%27Armes+18,+Luxembourg/@49.6115466,6.1280352,https://la-cristallerie.com/en/contact/
La Truffe Noire,50.8162369,4.3765596,https://www.google.com/maps/search/La+Truffe+Noire,+Boulevard+de+la+cambre+12,+Brussels/@50.8162369,4.3765596,https://www.truffenoire.com/
La Villa In the Sky,50.8171515,4.3721269,https://www.google.com/maps/search/La+Villa+In+the+Sky,+Avenue+Louise+480,+Brussels/@50.8171515,4.3721269,https://www.lavillainthesky.be/
Le Brugmann,50.8200394,4.3522424,https://www.google.com/maps/search/Le+Brugmann,+Av+Brugmann+52%2F54,+Forest/@50.8200394,4.3522424,https://brugmann.com/contact/
Le Chalet de la Forêt,50.7847282,4.3864897,https://www.google.com/maps/search/Le+Chalet+de+la+For%C3%AAt,+Dr%C3%A8ve+de+Lorraine+43,+Uccle/@50.7847282,4.3864897,https://www.lechaletdelaforet.be/en/
Le Pristine,51.2156593,4.4051886,https://www.google.com/maps/search/Le+Pristine,+Lange+Gasthuisstraat+13,+Antwerpen/@51.2156593,4.4051886,https://www.lepristine.com/restaurant
Les Brasseries Georges,50.8116725,4.3681411,https://www.google.com/maps/search/Les+Brasseries+Georges,+Avenue+Winston+Churchill+259,+Uccle/@50.8116725,4.3681411,https://www.brasseriesgeorges.be/fr/
Odette en Ville,50.8259586,4.3628412,https://www.google.com/maps/search/Odette+en+Ville,+Rue+du+Chatelain+25,+Ixelles/@50.8259586,4.3628412,https://www.odetteenville.be/
Sottopiano,50.6328265,5.5644909,https://www.google.com/maps/search/Sottopiano,+Rue+Louvrex+78,+Li%C3%A8ge/@50.6328265,5.5644909,https://www.sottopiano.be/
The Jane,51.2024803,4.4234505,https://www.google.com/maps/search/The+Jane,+Paradeplein+1,+Antwerpen/@51.2024803,4.4234505,https://www.thejaneantwerp.com/?lang=en
Um Plateau,49.6125895,6.1392425,https://www.google.com/maps/search/Um+Plateau,+6+Plt+Altmuenster,+Luxembourg/@49.6125895,6.1392425,https://umplateau.lu/
Vrijmoed,51.0510802,3.7289133,https://www.google.com/maps/search/Vrijmoed,+Vlaanderenstraat+22,+Gent/@51.0510802,3.7289133,https://www.vrijmoed.be/nl
Zilte,51.22904,4.404823,https://www.google.com/maps/search/Zilte,+Hanzestedenplaats+5,+Antwerpen/@51.22904,4.404823,https://www.zilte.be/
