name,latitude,longitude,mapUrl,website
Bistro Sinne,60.3891086,25.6579957,https://www.google.com/maps/search/Bistro+Sinne,+L%C3%A4ntinen+Aleksanterinkatu+1,+Porvoo/@60.3891086,25.6579957,https://www.sinneporvoo.fi/
Boulevard Bar & Seafood,60.1659954,24.9421748,https://www.google.com/maps/search/Boulevard+Bar+%26+Seafood,+Bulevardi+6,+Helsinki/@60.1659954,24.9421748,https://boulevard.fi/reservation
Bronda,60.1669444,24.9455556,https://www.google.com/maps/search/Bronda,+Etel%C3%A4esplanadi+20,+Helsinki/@60.1669444,24.9455556,https://www.ravintolabronda.fi/reservation
Dining 26 by Arto Rastas,61.4973434,23.7686822,https://www.google.com/maps/search/Dining+26+by+Arto+Rastas,+Aleksanterinkatu+26,+Tampere/@61.4973434,23.7686822,https://www.dining26.fi/
Gaijin,60.1659051,24.9419908,https://www.google.com/maps/search/Gaijin,+Bulevardi+6,+Helsinki/@60.1659051,24.9419908,https://www.gaijin.fi/reservation
Kaskis,60.4465459,22.2732229,https://www.google.com/maps/search/Kaskis,+Kaskenkatu+6+a,+Turku/@60.4465459,22.2732229,https://kaskis.fi/
Kuurna,60.1702533,24.9583546,https://www.google.com/maps/search/Kuurna,+Meritullinkatu+6,+Helsinki/@60.1702533,24.9583546,https://www.kuurna.fi/
Ravinteli Bertha,61.4990438,23.7713656,https://www.google.com/maps/search/Ravinteli+Bertha,+Rautatienkatu+14,+Tampere/@61.4990438,23.7713656,https://book.dinnerbooking.com/fi/fi-FI/book/table/pax/1627/2
Ravintola Uleaborg 1881,65.0134382,25.4627923,https://www.google.com/maps/search/Ravintola+Uleaborg+1881,+Aittatori+4-5,+Oulu/@65.0134382,25.4627923,https://www.uleaborg.fi/varaukset/
Roster,60.4521912,22.2804735,https://www.google.com/maps/search/Roster,+Tuomiokirkonkatu+6,+Turku/@60.4521912,22.2804735,https://book.pregobooking.com/26
Savoy,60.166977,24.947335,https://www.google.com/maps/search/Savoy,+Etel%C3%A4esplanadi+14+Helsinki,+Helsinki/@60.166977,24.947335,https://book.dinnerbooking.com/fi/en-US/book/index/2140/2
Sicapelle,60.3973732,25.6594887,https://www.google.com/maps/search/Sicapelle,+Kirkkotori+3,+Porvoo/@60.3973732,25.6594887,https://www.sicapelle.fi/
Tintå,60.4490527,22.2696923,https://www.google.com/maps/search/Tint%C3%A5,+L%C3%A4ntinen+Rantakatu+9,+Turku/@60.4490527,22.2696923,https://www.tinta.fi/poytavaraus
Wellamo,60.1683939,24.9685924,https://www.google.com/maps/search/Wellamo,+Laivastokatu+18,+Helsinki/@60.1683939,24.9685924,https://www.wellamo.fi/en/book-a-table/
