name,latitude,longitude,mapUrl,website
Aarde,40.4195293,-3.6895932,https://www.google.com/maps/search/Aarde,+Plaza+de+la+Independencia+10,+Madrid/@40.4195293,-3.6895932,https://aarde.es/
Amazónico,40.423715,-3.6850997,https://www.google.com/maps/search/Amaz%C3%B3nico,+Jorge+Juan+20,+Madrid/@40.423715,-3.6850997,https://restauranteamazonico.com/
Bibo Madrid,40.4356638,-3.6882174,https://www.google.com/maps/search/Bibo+Madrid,+Paseo+De+La+Castellana+52,+Madrid/@40.4356638,-3.6882174,https://grupodanigarcia.com/es/reservas
Carbon Negro,40.4328417,-3.6781049,https://www.google.com/maps/search/Carbon+Negro,+Juan+Bravo+37,+Madrid/@40.4328417,-3.6781049,https://grupocarbon.es/category/restaurante-carbon/
Carpe Diem Lounge Club,41.3849743,2.1962683,https://www.google.com/maps/search/Carpe+Diem+Lounge+Club,+Passeig+Maritim+De+La+Barceloneta%2C+32,+Barcelona/@41.3849743,2.1962683,https://cdlcbarcelona.com/
Casa Lucio,40.4120839,-3.7096356,https://www.google.com/maps/search/Casa+Lucio,+Cava+Baja%2C+35,+Madrid/@40.4120839,-3.7096356,https://casalucio.es/en/
Chezz Gerdi Formentera,38.722845,1.460729,https://www.google.com/maps/search/Chezz+Gerdi+Formentera,+Camino+De+Sa+Beuradeta+%E2%80%93+Es+Pujols,+Formentera/@38.722845,1.460729,http://www.chezzgerdi.com/
Corral La Morería,40.4126689,-3.7142336,https://www.google.com/maps/search/Corral+La+Morer%C3%ADa,+C%2F+Morer%C3%ADa%2C+17+%E2%80%93+28005+Madrid,+Madrid/@40.4126689,-3.7142336,https://www.corraldelamoreria.com/
EL BARRIL DE LAS LETRAS,40.4142955,-3.6967029,https://www.google.com/maps/search/EL+BARRIL+DE+LAS+LETRAS,+Calle+Cervantes+28,+Madrid/@40.4142955,-3.6967029,http://www.barrildelasletras.com/
El Paraguas,40.4237682,-3.6858045,https://www.google.com/maps/search/El+Paraguas,+Jorge+Juan+16,+Madrid/@40.4237682,-3.6858045,http://www.elparaguas.com/
La Máquina Jorge Juan,40.4237984,-3.686161,https://www.google.com/maps/search/La+M%C3%A1quina+Jorge+Juan,+Calle+De+Jorge+Juan%2C+12,+Madrid/@40.4237984,-3.686161,http://lamaquinajorgejuan.es/
Lobito De Mar Madrid,40.4238046,-3.686521,https://www.google.com/maps/search/Lobito+De+Mar+Madrid,+C%2F+Jorge+Juan+10,+Madrid/@40.4238046,-3.686521,https://grupodanigarcia.com/es/reservas
Numa Pompilio,40.4233521,-3.6839974,https://www.google.com/maps/search/Numa+Pompilio,+Vel%C3%A1zquez+18,+Madrid/@40.4233521,-3.6839974,https://restaurantenuma.com/
Patio De Leones,40.4208179,-3.6888977,https://www.google.com/maps/search/Patio+De+Leones,+Calle+Serrano+1,+Madrid/@40.4208179,-3.6888977,http://patiodeleones.es/
Playa Padre,36.5079698,-4.8698845,https://www.google.com/maps/search/Playa+Padre,+Playa+Del+Cable+S%2FN,+Marbella/@36.5079698,-4.8698845,https://www.playapadre.com/
Ramses,40.4207165,-3.6890792,https://www.google.com/maps/search/Ramses,+Plaza+De+La+Independencia%2C+4,+Madrid/@40.4207165,-3.6890792,http://www.ramseslife.com/
Rest Botafumeiro,41.4004237,2.1546386,https://www.google.com/maps/search/Rest+Botafumeiro,+C%2F+Gran+De+Gracia%2C+81,+Barcelona/@41.4004237,2.1546386,https://www.botafumeiro.es/es/reservar
Restaurante Ancla,36.4702951,-4.9904197,https://www.google.com/maps/search/Restaurante+Ancla,+C%2F+Carmen+Sevilla%2C+S%2FN+++Urb.+Linda+Vista+Baja,+Marbella/@36.4702951,-4.9904197,https://www.elanclarestaurante.com/
Ten con Ten,40.4278455,-3.6885096,https://www.google.com/maps/search/Ten+con+Ten,+Ayala+6,+Madrid/@40.4278455,-3.6885096,http://restaurantetenconten.com/
Ultramarinos Quintín,40.4239908,-3.685317,https://www.google.com/maps/search/Ultramarinos+Quint%C3%ADn,+Jorge+Juan+17,+Madrid/@40.4239908,-3.685317,http://ultramarinosquintin.es/
Umami Beach Calvia (Mallorca),39.531995,2.5602635,https://www.google.com/maps/search/Umami+Beach+Calvia+%28Mallorca%29,+Carretera+De+Adratx+Km+11,+Mallorca/@39.531995,2.5602635,http://www.umbeachhouse.com/
Zuma Madrid,40.4264239,-3.6895475,https://www.google.com/maps/search/Zuma+Madrid,+Paseo+De+La+Castallena+2,+Madrid/@40.4264239,-3.6895475,http://zumarestaurant.com/
