name,latitude,longitude,mapUrl,website
Aira,59.3207961,18.1236798,https://www.google.com/maps/search/Aira,+Biskopsv%C3%A4gen+9,+Stockholm/@59.3207961,18.1236798,https://aira.se/dinner/
Aloë,59.2842507,17.9853276,https://www.google.com/maps/search/Alo%C3%AB,+Svartl%C3%B6sav%C3%A4gen+52,+Stockholm/@59.2842507,17.9853276,https://app.bokabord.se/reservation/?hash=dfb1b2b53c32fd1871a46eca8fa85347
Bistro Jarlen,56.6737089,12.8630786,https://www.google.com/maps/search/Bistro+Jarlen,+Fredsgatan+5,+Halmstad/@56.6737089,12.8630786,http://bistrojarlen.se/boka-bord/
Dryck & Mat,59.859032,17.6453439,https://www.google.com/maps/search/Dryck+%26+Mat,+Olof+Palmes+plats+2,+Uppsala/@59.859032,17.6453439,http://dryckochmat.se/bordsbokning/
GIN,58.5908428,16.1880051,https://www.google.com/maps/search/GIN,+Hospitalsgatan+8,+Norrk%C3%B6ping/@58.5908428,16.1880051,https://gin.restaurant/boka-bord/
Grano,57.6986546,11.9684592,https://www.google.com/maps/search/Grano,+Vasagatan+32,+G%C3%B6teborg/@57.6986546,11.9684592,https://www.granogbg.se/goteborg
Limone Ristorante Italiano,59.6111667,16.5521291,https://www.google.com/maps/search/Limone+Ristorante+Italiano,+Stora+Gatan+4,+V%C3%A4ster%C3%A5s/@59.6111667,16.5521291,https://officershuset.se/bokalimone/
Miss Voon,59.8568229,17.6486301,https://www.google.com/maps/search/Miss+Voon,+Suttungs+gr%C3%A4nd+6,+Uppsala/@59.8568229,17.6486301,https://missvoon.se/
MJ's,55.6058364,12.9979477,https://www.google.com/maps/search/MJ%27s,+M%C3%A4ster+Johansgatan+13,+Malmo/@55.6058364,12.9979477,https://reservations.visbook.com/7649?lang=en
Oxenstiernan,59.334831,18.0888981,https://www.google.com/maps/search/Oxenstiernan,+Storgatan+35B,+Stockholm/@59.334831,18.0888981,https://www.oxenstiernan.se/boka-bord
Pålsjö Krog,56.0643597,12.6783034,https://www.google.com/maps/search/P%C3%A5lsj%C3%B6+Krog,+Drottninggatan+151,+Helsingborg/@56.0643597,12.6783034,https://bordsbokaren.se/boka.php?i=15&k=pkn27bro
Pio Matsal & Bar,56.6766181,12.8586667,https://www.google.com/maps/search/Pio+Matsal+%26+Bar,+Storgatan+37,+Halmstad/@56.6766181,12.8586667,https://www.pio.se/boka-bord-och-take-away
Pontus! i Sälen,61.1776874,12.9618437,https://www.google.com/maps/search/Pontus%21+i+S%C3%A4len,+S%C3%A4len+Hundfj%C3%A4llet+hotellet,+S%C3%A4len/@61.1776874,12.9618437,https://app.bokabord.se/reservation/?hash=74b0acbf465918b78c1bc3093b1a0ade&version=Ristorante Villa Romana,59.8589877,17.636252,https://www.google.com/maps/search/Ristorante+Villa+Romana,+Gamla+torget+4,+Uppsala/@59.8589877,17.636252,https://villaromana.se/index.php/boka-bord
Sillen & Makrillen,56.05575,12.6787788,https://www.google.com/maps/search/Sillen+%26+Makrillen,+Gr%C3%B6ningen+Norra+1,+Helsingborg/@56.05575,12.6787788,https://www.sillenmakrillen.se/boka-online/
Sushi Sho,59.3412151,18.04979,https://www.google.com/maps/search/Sushi+Sho,+Upplandsgatan+45,+Stockholm/@59.3412151,18.04979,https://www.sushisho.se/sushisho-english#reservations
Tavolo,57.7026826,11.9627659,https://www.google.com/maps/search/Tavolo,+Magasinsgatan+19,+G%C3%B6teborg/@57.7026826,11.9627659,https://tavolo.se/boka-bord/
Toso,57.6970406,11.9808167,https://www.google.com/maps/search/Toso,+G%C3%B6taplatsen,+G%C3%B6teborg/@57.6970406,11.9808167,https://toso.nu/boka-bord/
Tranquilo,57.7035949,11.9688955,https://www.google.com/maps/search/Tranquilo,+Kungstorget+14,+G%C3%B6teborg/@57.7035949,11.9688955,https://tranquilo.se/
Vollmers,55.6047113,12.9964703,https://www.google.com/maps/search/Vollmers,+Tegelg%C3%A5rdsgatan+5,+Malmo/@55.6047113,12.9964703,https://app.waiteraid.com/reservation/?hash=9efa9d9ef30ef65d1331505d3016c4da&version=new
Werséns,63.4003155,13.0774383,https://www.google.com/maps/search/Wers%C3%A9ns,+%C3%85rev%C3%A4gen+95,+%C3%85re/@63.4003155,13.0774383,https://wersens.se/
